rating_id,country_id,coder_id,question_id,code,confidence,historical_date,text_answer,timestamp,data_type,date_added,party_id
942421,15,502,411,NULL,80,12/31/1900,Rural areas and poor sectors of cities throughout the country.,34:46.3,NULL,NULL,NULL
39256748,15,5798,411,NULL,100,12/31/1900,En general a lo largo del país,09:29.8,NULL,09:29.8,NULL
937415,15,36,411,NULL,40,12/31/1900,South,34:46.3,NULL,NULL,NULL
47228825,15,5993,411,NULL,100,12/31/1900,En el sur del país,08:48.3,NULL,08:48.3,NULL
45010533,15,5994,411,NULL,50,12/31/1900,Zonas rurales,40:37.7,NULL,40:37.7,NULL
942428,15,502,411,NULL,80,12/31/1901,Rural areas and poor sectors of cities throughout the country.,34:46.3,NULL,NULL,NULL
937425,15,36,411,NULL,40,12/31/1901,South,34:46.3,NULL,NULL,NULL
937435,15,36,411,NULL,40,12/31/1902,South,34:46.3,NULL,NULL,NULL
942435,15,502,411,NULL,80,12/31/1902,Rural areas and poor sectors of cities throughout the country.,34:46.3,NULL,NULL,NULL
937445,15,36,411,NULL,40,12/31/1903,South,34:46.3,NULL,NULL,NULL
942442,15,502,411,NULL,80,12/31/1903,Rural areas and poor sectors of cities throughout the country.,34:46.3,NULL,NULL,NULL
942449,15,502,411,NULL,80,12/31/1904,Rural areas and poor sectors of cities throughout the country.,34:46.3,NULL,NULL,NULL
937455,15,36,411,NULL,40,12/31/1904,South,34:46.3,NULL,NULL,NULL
942456,15,502,411,NULL,80,12/31/1905,Rural areas and poor sectors of cities throughout the country.,34:46.3,NULL,NULL,NULL
937465,15,36,411,NULL,40,12/31/1905,South,34:46.3,NULL,NULL,NULL
942463,15,502,411,NULL,80,12/31/1906,Rural areas and poor sectors of cities throughout the country.,34:46.3,NULL,NULL,NULL
937475,15,36,411,NULL,40,12/31/1906,South,34:46.3,NULL,NULL,NULL
937485,15,36,411,NULL,40,12/31/1907,South,34:46.3,NULL,NULL,NULL
942470,15,502,411,NULL,80,12/31/1907,Rural areas and poor sectors of cities throughout the country.,34:46.3,NULL,NULL,NULL
942477,15,502,411,NULL,80,12/31/1908,Rural areas and poor sectors of cities throughout the country.,34:46.3,NULL,NULL,NULL
937495,15,36,411,NULL,40,12/31/1908,South,34:46.3,NULL,NULL,NULL
937505,15,36,411,NULL,40,12/31/1909,South,34:46.3,NULL,NULL,NULL
942484,15,502,411,NULL,80,12/31/1909,Rural areas and poor sectors of cities throughout the country.,34:46.3,NULL,NULL,NULL
937515,15,36,411,NULL,40,12/31/1910,South,34:46.3,NULL,NULL,NULL
942491,15,502,411,NULL,80,12/31/1910,Rural areas and poor sectors of cities throughout the country.,34:46.3,NULL,NULL,NULL
942498,15,502,411,NULL,80,12/31/1911,Rural areas and poor sectors of cities throughout the country.,34:46.3,NULL,NULL,NULL
937525,15,36,411,NULL,40,12/31/1911,South,34:46.3,NULL,NULL,NULL
942505,15,502,411,NULL,80,12/31/1912,Rural areas and poor sectors of cities throughout the country.,34:46.3,NULL,NULL,NULL
937535,15,36,411,NULL,40,12/31/1912,South,34:46.3,NULL,NULL,NULL
942512,15,502,411,NULL,80,12/31/1913,Rural areas and poor sectors of cities throughout the country.,34:46.3,NULL,NULL,NULL
937545,15,36,411,NULL,40,12/31/1913,South,34:46.3,NULL,NULL,NULL
937555,15,36,411,NULL,40,12/31/1914,South,34:46.3,NULL,NULL,NULL
942519,15,502,411,NULL,80,12/31/1914,Rural areas and poor sectors of cities throughout the country.,34:46.3,NULL,NULL,NULL
942526,15,502,411,NULL,80,12/31/1915,Rural areas and poor sectors of cities throughout the country.,34:46.3,NULL,NULL,NULL
937565,15,36,411,NULL,40,12/31/1915,South,34:46.3,NULL,NULL,NULL
942533,15,502,411,NULL,80,12/31/1916,Rural areas and poor sectors of cities throughout the country.,34:46.3,NULL,NULL,NULL
937575,15,36,411,NULL,40,12/31/1916,South,34:46.3,NULL,NULL,NULL
937585,15,36,411,NULL,40,12/31/1917,South,34:46.3,NULL,NULL,NULL
942540,15,502,411,NULL,80,12/31/1917,Rural areas and poor sectors of cities throughout the country.,34:46.3,NULL,NULL,NULL
937595,15,36,411,NULL,40,12/31/1918,South,34:46.3,NULL,NULL,NULL
942547,15,502,411,NULL,80,12/31/1918,Rural areas and poor sectors of cities throughout the country.,34:46.3,NULL,NULL,NULL
942554,15,502,411,NULL,80,12/31/1919,Rural areas and poor sectors of cities throughout the country.,34:46.3,NULL,NULL,NULL
937605,15,36,411,NULL,40,12/31/1919,South,34:46.3,NULL,NULL,NULL
937615,15,36,411,NULL,40,12/31/1920,South,34:46.3,NULL,NULL,NULL
942561,15,502,411,NULL,80,12/31/1920,Rural areas and poor sectors of cities throughout the country.,34:46.3,NULL,NULL,NULL
937625,15,36,411,NULL,40,12/31/1921,South,34:46.3,NULL,NULL,NULL
942568,15,502,411,NULL,80,12/31/1921,Rural areas and poor sectors of cities throughout the country.,34:46.3,NULL,NULL,NULL
937635,15,36,411,NULL,40,12/31/1922,South,34:46.3,NULL,NULL,NULL
942575,15,502,411,NULL,80,12/31/1922,Rural areas and poor sectors of cities throughout the country.,34:46.3,NULL,NULL,NULL
942582,15,502,411,NULL,80,12/31/1923,Rural areas and poor sectors of cities throughout the country.,34:46.3,NULL,NULL,NULL
937645,15,36,411,NULL,40,12/31/1923,South,34:46.3,NULL,NULL,NULL
937655,15,36,411,NULL,40,12/31/1924,South,34:46.3,NULL,NULL,NULL
942589,15,502,411,NULL,80,12/31/1924,Rural areas and poor sectors of cities throughout the country.,34:46.3,NULL,NULL,NULL
937665,15,36,411,NULL,40,12/31/1925,South,34:46.3,NULL,NULL,NULL
47228826,15,5993,411,NULL,100,12/31/1925,En el sur del país,08:48.3,NULL,08:48.3,NULL
39256749,15,5798,411,NULL,100,12/31/1925,En general a lo largo del país,09:29.8,NULL,09:29.8,NULL
45010536,15,5994,411,NULL,50,12/31/1925,Zonas rurales,40:45.1,NULL,40:45.1,NULL
942596,15,502,411,NULL,80,12/31/1925,Rural areas and poor sectors of cities throughout the country.,34:46.3,NULL,NULL,NULL
942603,15,502,411,NULL,80,12/31/1926,Rural areas and poor sectors of cities throughout the country.,34:46.3,NULL,NULL,NULL
937675,15,36,411,NULL,40,12/31/1926,South,34:46.3,NULL,NULL,NULL
942610,15,502,411,NULL,80,12/31/1927,Rural areas and poor sectors of cities throughout the country.,34:46.3,NULL,NULL,NULL
937685,15,36,411,NULL,40,12/31/1927,South,34:46.3,NULL,NULL,NULL
937695,15,36,411,NULL,40,12/31/1928,South,34:46.3,NULL,NULL,NULL
942617,15,502,411,NULL,80,12/31/1928,Rural areas and poor sectors of cities throughout the country.,34:46.3,NULL,NULL,NULL
942624,15,502,411,NULL,80,12/31/1929,Rural areas and poor sectors of cities throughout the country.,34:46.3,NULL,NULL,NULL
937705,15,36,411,NULL,40,12/31/1929,South,34:46.3,NULL,NULL,NULL
26135557,15,449,411,NULL,70,12/31/1930,"Departamentos de la región andina como: Antioquia, Santanderes, Boyacá, Cundinamarca, Tolima. Huila;  Zona Cafetera; Región Caribe",20:32.2,normal,NULL,NULL
942631,15,502,411,NULL,80,12/31/1930,Rural areas and poor sectors of cities throughout the country.,34:46.3,NULL,NULL,NULL
942638,15,502,411,NULL,80,12/31/1931,Rural areas and poor sectors of cities throughout the country.,34:46.3,NULL,NULL,NULL
26135541,15,449,411,NULL,70,12/31/1931,"Departamentos de la región andina como: Antioquia, Santanderes, Boyacá, Cundinamarca, Tolima. Huila;  Zona Cafetera; Región Caribe",20:32.2,normal,NULL,NULL
942645,15,502,411,NULL,80,12/31/1932,Rural areas and poor sectors of cities throughout the country.,34:46.3,NULL,NULL,NULL
26135542,15,449,411,NULL,70,12/31/1932,"Departamentos de la región andina como: Antioquia, Santanderes, Boyacá, Cundinamarca, Tolima. Huila;  Zona Cafetera; Región Caribe",20:32.2,normal,NULL,NULL
26135543,15,449,411,NULL,70,12/31/1933,"Departamentos de la región andina como: Antioquia, Santanderes, Boyacá, Cundinamarca, Tolima. Huila;  Zona Cafetera; Región Caribe",20:32.2,normal,NULL,NULL
942652,15,502,411,NULL,80,12/31/1933,Rural areas and poor sectors of cities throughout the country.,34:46.3,NULL,NULL,NULL
942659,15,502,411,NULL,80,12/31/1934,Rural areas and poor sectors of cities throughout the country.,34:46.3,NULL,NULL,NULL
26135544,15,449,411,NULL,70,12/31/1934,"Departamentos de la región andina como: Antioquia, Santanderes, Boyacá, Cundinamarca, Tolima. Huila;  Zona Cafetera; Región Caribe",20:32.2,normal,NULL,NULL
942666,15,502,411,NULL,80,12/31/1935,Rural areas and poor sectors of cities throughout the country.,34:46.3,NULL,NULL,NULL
26135545,15,449,411,NULL,70,12/31/1935,"Departamentos de la región andina como: Antioquia, Santanderes, Boyacá, Cundinamarca, Tolima. Huila;  Zona Cafetera; Región Caribe",20:32.2,normal,NULL,NULL
26135546,15,449,411,NULL,70,12/31/1936,"Departamentos de la región andina como: Antioquia, Santanderes, Boyacá, Cundinamarca, Tolima. Huila;  Zona Cafetera; Región Caribe",20:32.2,normal,NULL,NULL
942673,15,502,411,NULL,80,12/31/1936,Rural areas and poor sectors of cities throughout the country.,34:46.3,NULL,NULL,NULL
942680,15,502,411,NULL,80,12/31/1937,Rural areas and poor sectors of cities throughout the country.,34:46.3,NULL,NULL,NULL
26135558,15,449,411,NULL,70,12/31/1937,"Departamentos de la región andina como: Antioquia, Santanderes, Boyacá, Cundinamarca, Tolima. Huila;  Zona Cafetera; Región Caribe",20:32.2,normal,NULL,NULL
942687,15,502,411,NULL,80,12/31/1938,Rural areas and poor sectors of cities throughout the country.,34:46.3,NULL,NULL,NULL
26135559,15,449,411,NULL,70,12/31/1938,"Departamentos de la región andina como: Antioquia, Santanderes, Boyacá, Cundinamarca, Tolima. Huila;  Zona Cafetera; Región Caribe",20:32.2,normal,NULL,NULL
942694,15,502,411,NULL,80,12/31/1939,Rural areas and poor sectors of cities throughout the country.,34:46.3,NULL,NULL,NULL
26135547,15,449,411,NULL,70,12/31/1940,"Departamentos de la región andina como: Antioquia, Santanderes, Boyacá, Cundinamarca, Tolima. Huila;  Zona Cafetera; Región Caribe",20:32.2,normal,NULL,NULL
942701,15,502,411,NULL,80,12/31/1940,Rural areas and poor sectors of cities throughout the country.,34:46.3,NULL,NULL,NULL
26135548,15,449,411,NULL,70,12/31/1941,"Departamentos de la región andina como: Antioquia, Santanderes, Boyacá, Cundinamarca, Tolima. Huila;  Zona Cafetera; Región Caribe",20:32.2,normal,NULL,NULL
942708,15,502,411,NULL,80,12/31/1941,Rural areas and poor sectors of cities throughout the country.,34:46.3,NULL,NULL,NULL
942715,15,502,411,NULL,80,12/31/1942,Rural areas and poor sectors of cities throughout the country.,34:46.3,NULL,NULL,NULL
26135549,15,449,411,NULL,70,12/31/1942,"Departamentos de la región andina como: Antioquia, Santanderes, Boyacá, Cundinamarca, Tolima. Huila;  Zona Cafetera; Región Caribe",20:32.2,normal,NULL,NULL
942722,15,502,411,NULL,80,12/31/1943,Rural areas and poor sectors of cities throughout the country.,34:46.3,NULL,NULL,NULL
26135550,15,449,411,NULL,70,12/31/1943,"Departamentos de la región andina como: Antioquia, Santanderes, Boyacá, Cundinamarca, Tolima. Huila;  Zona Cafetera; Región Caribe",20:32.2,normal,NULL,NULL
942729,15,502,411,NULL,80,12/31/1944,Rural areas and poor sectors of cities throughout the country.,34:46.3,NULL,NULL,NULL
26135551,15,449,411,NULL,70,12/31/1944,"Departamentos de la región andina como: Antioquia, Santanderes, Boyacá, Cundinamarca, Tolima. Huila;  Zona Cafetera; Región Caribe",20:32.2,normal,NULL,NULL
942736,15,502,411,NULL,80,12/31/1945,Rural areas and poor sectors of cities throughout the country.,34:46.3,NULL,NULL,NULL
26135560,15,449,411,NULL,70,12/31/1945,"Departamentos de la región andina como: Antioquia, Santanderes, Boyacá, Cundinamarca, Tolima. Huila;  Zona Cafetera; Región Caribe",20:32.2,normal,NULL,NULL
26135561,15,449,411,NULL,70,12/31/1946,"Departamentos de la región andina como: Antioquia, Santanderes, Boyacá, Cundinamarca, Tolima. Huila;  Zona Cafetera; Región Caribe",20:32.2,normal,NULL,NULL
942743,15,502,411,NULL,80,12/31/1946,Rural areas and poor sectors of cities throughout the country.,34:46.3,NULL,NULL,NULL
942750,15,502,411,NULL,80,12/31/1947,Rural areas and poor sectors of cities throughout the country.,34:46.3,NULL,NULL,NULL
942757,15,502,411,NULL,80,12/31/1948,Rural areas and poor sectors of cities throughout the country.,34:46.3,NULL,NULL,NULL
26135770,15,449,411,NULL,70,12/31/1948,"Departamentos de la región andina como: Antioquia, Santanderes, Boyacá, Cundinamarca, Tolima. Huila;  Zona Cafetera; Región Caribe",20:32.2,normal,NULL,NULL
942764,15,502,411,NULL,80,12/31/1949,Rural areas and poor sectors of cities throughout the country.,34:46.3,NULL,NULL,NULL
26135552,15,449,411,NULL,70,12/31/1949,"Departamentos de la región andina como: Antioquia, Santanderes, Boyacá, Cundinamarca, Tolima. Huila;  Zona Cafetera; Región Caribe",20:32.2,normal,NULL,NULL
26135553,15,449,411,NULL,70,12/31/1950,"Departamentos de la región andina como: Antioquia, Santanderes, Boyacá, Cundinamarca, Tolima. Huila;  Zona Cafetera; Región Caribe",20:32.2,normal,NULL,NULL
47228827,15,5993,411,NULL,100,12/31/1950,En el sur del país,08:48.3,NULL,08:48.3,NULL
942771,15,502,411,NULL,80,12/31/1950,Rural areas and poor sectors of cities throughout the country.,34:46.3,NULL,NULL,NULL
45010589,15,5994,411,NULL,100,12/31/1950,Zonas rurales,41:20.9,NULL,41:20.9,NULL
39256750,15,5798,411,NULL,100,12/31/1950,En general a lo largo del país,09:29.8,NULL,09:29.8,NULL
942778,15,502,411,NULL,80,12/31/1951,Rural areas and poor sectors of cities throughout the country.,34:46.3,NULL,NULL,NULL
26135554,15,449,411,NULL,70,12/31/1951,"Departamentos de la región andina como: Antioquia, Santanderes, Boyacá, Cundinamarca, Tolima. Huila;  Zona Cafetera; Región Caribe",20:32.2,normal,NULL,NULL
26135555,15,449,411,NULL,70,12/31/1952,"Departamentos de la región andina como: Antioquia, Santanderes, Boyacá, Cundinamarca, Tolima. Huila;  Zona Cafetera; Región Caribe",20:32.2,normal,NULL,NULL
942785,15,502,411,NULL,80,12/31/1952,Rural areas and poor sectors of cities throughout the country.,34:46.3,NULL,NULL,NULL
942792,15,502,411,NULL,80,12/31/1953,Rural areas and poor sectors of cities throughout the country.,34:46.3,NULL,NULL,NULL
26135562,15,449,411,NULL,70,12/31/1953,"Departamentos de la región andina como: Antioquia, Santanderes, Boyacá, Cundinamarca, Tolima. Huila;  Zona Cafetera; Región Caribe",20:32.2,normal,NULL,NULL
26135563,15,449,411,NULL,70,12/31/1954,"Departamentos de la región andina como: Antioquia, Santanderes, Boyacá, Cundinamarca, Tolima. Huila;  Zona Cafetera; Región Caribe",20:32.2,normal,NULL,NULL
942799,15,502,411,NULL,80,12/31/1954,Rural areas and poor sectors of cities throughout the country.,34:46.3,NULL,NULL,NULL
26135556,15,449,411,NULL,70,12/31/1955,"Departamentos de la región andina como: Antioquia, Santanderes, Boyacá, Cundinamarca, Tolima. Huila;  Zona Cafetera; Región Caribe",20:32.2,normal,NULL,NULL
942806,15,502,411,NULL,80,12/31/1955,Rural areas and poor sectors of cities throughout the country.,34:46.3,NULL,NULL,NULL
942813,15,502,411,NULL,80,12/31/1956,Rural areas and poor sectors of cities throughout the country.,34:46.3,NULL,NULL,NULL
942820,15,502,411,NULL,80,12/31/1957,Rural areas and poor sectors of cities throughout the country.,34:46.3,NULL,NULL,NULL
26135564,15,449,411,NULL,90,1/1/1958,"Caribbean coast, Department of Chocó, Departments of the South East (Caquetá)",20:32.2,normal,NULL,NULL
24902224,15,854,411,NULL,80,12/31/1958,"en el interior de la republica, en la costa del atlantico, en las zonas rurales del norte",55:33.9,NULL,NULL,NULL
942827,15,502,411,NULL,80,12/31/1958,Rural areas and poor sectors of cities throughout the country.,34:46.3,NULL,NULL,NULL
26151182,15,449,411,NULL,90,12/31/1958,"Caribbean coast, Department of Chocó, Departments of the South East (Caquetá)",20:32.2,normal,NULL,NULL
3453474,15,449,411,NULL,90,12/31/1959,"Costa Caribe
Departamento del Chocó
Departamentos del Sur Oriente (Caquetá)",34:46.3,NULL,NULL,NULL
942834,15,502,411,NULL,80,12/31/1959,Rural areas and poor sectors of cities throughout the country.,34:46.3,NULL,NULL,NULL
3453482,15,449,411,NULL,90,12/31/1960,"Costa Caribe
Departamento del Chocó
Departamentos del Sur Oriente (Caquetá)",34:46.3,NULL,NULL,NULL
942841,15,502,411,NULL,80,12/31/1960,Rural areas and poor sectors of cities throughout the country.,34:46.3,NULL,NULL,NULL
24902225,15,854,411,NULL,80,12/31/1960,"en el interior de la republica, en la costa del atlantico, en las zonas rurales del norte",55:33.9,NULL,NULL,NULL
24902226,15,854,411,NULL,80,12/31/1961,"en el interior de la republica, en la costa del atlantico, en las zonas rurales del norte",55:33.9,NULL,NULL,NULL
26135525,15,449,411,NULL,90,12/31/1961,"Caribbean coast, Department of Chocó, Departments of the South East (Caquetá)",20:32.2,normal,NULL,NULL
942848,15,502,411,NULL,80,12/31/1961,Rural areas and poor sectors of cities throughout the country.,34:46.3,NULL,NULL,NULL
942855,15,502,411,NULL,80,12/31/1962,Rural areas and poor sectors of cities throughout the country.,34:46.3,NULL,NULL,NULL
26135526,15,449,411,NULL,90,12/31/1962,"Caribbean coast, Department of Chocó, Departments of the South East (Caquetá)",20:32.2,normal,NULL,NULL
24902227,15,854,411,NULL,80,12/31/1962,"en el interior de la republica, en la costa del atlantico, en las zonas rurales del norte",55:33.9,NULL,NULL,NULL
24902228,15,854,411,NULL,80,12/31/1963,"en el interior de la republica, en la costa del atlantico, en las zonas rurales del norte",55:33.9,NULL,NULL,NULL
26135527,15,449,411,NULL,90,12/31/1963,"Caribbean coast, Department of Chocó, Departments of the South East (Caquetá)",20:32.2,normal,NULL,NULL
942862,15,502,411,NULL,80,12/31/1963,Rural areas and poor sectors of cities throughout the country.,34:46.3,NULL,NULL,NULL
26135528,15,449,411,NULL,90,12/31/1964,"Caribbean coast, Department of Chocó, Departments of the South East (Caquetá)",20:32.2,normal,NULL,NULL
942869,15,502,411,NULL,80,12/31/1964,Rural areas and poor sectors of cities throughout the country.,34:46.3,NULL,NULL,NULL
24902229,15,854,411,NULL,80,12/31/1964,"en el interior de la republica, en la costa del atlantico, en las zonas rurales del norte",55:33.9,NULL,NULL,NULL
24902230,15,854,411,NULL,80,12/31/1965,"en el interior de la republica, en la costa del atlantico, en las zonas rurales del norte",55:33.9,NULL,NULL,NULL
26135565,15,449,411,NULL,90,12/31/1965,"Caribbean coast, Department of Chocó, Departments of the South East (Caquetá)",20:32.2,normal,NULL,NULL
942876,15,502,411,NULL,80,12/31/1965,Rural areas and poor sectors of cities throughout the country.,34:46.3,NULL,NULL,NULL
942883,15,502,411,NULL,80,12/31/1966,Rural areas and poor sectors of cities throughout the country.,34:46.3,NULL,NULL,NULL
26135566,15,449,411,NULL,90,12/31/1966,"Caribbean coast, Department of Chocó, Departments of the South East (Caquetá)",20:32.2,normal,NULL,NULL
24902231,15,854,411,NULL,80,12/31/1966,"en el interior de la republica, en la costa del atlantico, en las zonas rurales del norte",55:33.9,NULL,NULL,NULL
942890,15,502,411,NULL,80,12/31/1967,Rural areas and poor sectors of cities throughout the country.,34:46.3,NULL,NULL,NULL
24902232,15,854,411,NULL,80,12/31/1967,"en el interior de la republica, en la costa del atlantico, en las zonas rurales del norte",55:33.9,NULL,NULL,NULL
24902233,15,854,411,NULL,80,12/31/1968,"en el interior de la republica, en la costa del atlantico, en las zonas rurales del norte",55:33.9,NULL,NULL,NULL
942897,15,502,411,NULL,80,12/31/1968,Rural areas and poor sectors of cities throughout the country.,34:46.3,NULL,NULL,NULL
26135530,15,449,411,NULL,90,12/31/1968,"Caribbean coast, Department of Chocó, Departments of the South East (Caquetá)",20:32.2,normal,NULL,NULL
942904,15,502,411,NULL,80,12/31/1969,Rural areas and poor sectors of cities throughout the country.,34:46.3,NULL,NULL,NULL
26135531,15,449,411,NULL,90,12/31/1969,"Caribbean coast, Department of Chocó, Departments of the South East (Caquetá)",20:32.2,normal,NULL,NULL
24902246,15,854,411,NULL,80,12/31/1970,"en las zonas rurales del norte, costa del atlantico",56:20.5,NULL,NULL,NULL
26135532,15,449,411,NULL,90,12/31/1970,"Caribbean coast, Department of Chocó, Departments of the South East (Caquetá)",20:32.2,normal,NULL,NULL
942911,15,502,411,NULL,80,12/31/1970,Rural areas and poor sectors of cities throughout the country.,34:46.3,NULL,NULL,NULL
942918,15,502,411,NULL,80,12/31/1971,Rural areas and poor sectors of cities throughout the country.,34:46.3,NULL,NULL,NULL
26135533,15,449,411,NULL,90,12/31/1971,"Caribbean coast, Department of Chocó, Departments of the South East (Caquetá)",20:32.2,normal,NULL,NULL
942925,15,502,411,NULL,80,12/31/1972,Rural areas and poor sectors of cities throughout the country.,34:46.3,NULL,NULL,NULL
26135534,15,449,411,NULL,90,12/31/1972,"Caribbean coast, Department of Chocó, Departments of the South East (Caquetá)",20:32.2,normal,NULL,NULL
942932,15,502,411,NULL,80,12/31/1973,Rural areas and poor sectors of cities throughout the country.,34:46.3,NULL,NULL,NULL
26135567,15,449,411,NULL,90,12/31/1973,"Caribbean coast, Department of Chocó, Departments of the South East (Caquetá)",20:32.2,normal,NULL,NULL
942939,15,502,411,NULL,80,12/31/1974,Rural areas and poor sectors of cities throughout the country.,34:46.3,NULL,NULL,NULL
26135568,15,449,411,NULL,90,12/31/1974,"Caribbean coast, Department of Chocó, Departments of the South East (Caquetá)",20:32.2,normal,NULL,NULL
24902247,15,854,411,NULL,80,12/31/1974,"en las zonas rurales del norte, costa del atlantico",56:20.5,NULL,NULL,NULL
45010590,15,5994,411,NULL,100,12/31/1975,Zonas rurales,41:20.9,NULL,41:20.9,NULL
47228828,15,5993,411,NULL,100,12/31/1975,En el sur del país,08:48.3,NULL,08:48.3,NULL
26135771,15,449,411,NULL,90,12/31/1975,"Caribbean coast, Department of Chocó, Departments of the South East (Caquetá)",20:32.2,normal,NULL,NULL
942946,15,502,411,NULL,80,12/31/1975,Rural areas and poor sectors of cities throughout the country.,34:46.3,NULL,NULL,NULL
39256751,15,5798,411,NULL,100,12/31/1975,En general a lo largo del país,09:29.8,NULL,09:29.8,NULL
942953,15,502,411,NULL,80,12/31/1976,Rural areas and poor sectors of cities throughout the country.,34:46.3,NULL,NULL,NULL
26135772,15,449,411,NULL,90,12/31/1976,"Caribbean coast, Department of Chocó, Departments of the South East (Caquetá)",20:32.2,normal,NULL,NULL
26135529,15,449,411,NULL,90,12/31/1977,"Caribbean coast, Department of Chocó, Departments of the South East (Caquetá)",20:32.2,normal,NULL,NULL
942960,15,502,411,NULL,80,12/31/1977,Rural areas and poor sectors of cities throughout the country.,34:46.3,NULL,NULL,NULL
26135537,15,449,411,NULL,90,12/31/1978,"Caribbean coast, Department of Chocó, Departments of the South East (Caquetá)",20:32.2,normal,NULL,NULL
24902248,15,854,411,NULL,80,12/31/1978,"en las zonas rurales del norte, costa del atlantico",56:20.5,NULL,NULL,NULL
942967,15,502,411,NULL,80,12/31/1978,Rural areas and poor sectors of cities throughout the country.,34:46.3,NULL,NULL,NULL
26135538,15,449,411,NULL,90,12/31/1979,"Caribbean coast, Department of Chocó, Departments of the South East (Caquetá)",20:32.2,normal,NULL,NULL
942974,15,502,411,NULL,80,12/31/1979,Rural areas and poor sectors of cities throughout the country.,34:46.3,NULL,NULL,NULL
942981,15,502,411,NULL,80,12/31/1980,Rural areas and poor sectors of cities throughout the country.,34:46.3,NULL,NULL,NULL
1147574,15,36,411,NULL,60,12/31/1980,"Santander, Norte de Santander, Antioquia, Valle, Cordoba, Sucre, Bolivar, Cesar, Magdalena and the South. ",34:46.3,NULL,NULL,NULL
2225291,15,413,411,NULL,90,12/31/1980,"Regions with a high presence of guerrillas and paramilitaries, like the Magdalena medio region, Uraba, among others.",34:46.3,NULL,NULL,NULL
26135539,15,449,411,NULL,90,12/31/1980,"Caribbean coast, Department of Chocó, Departments of the South East (Caquetá)",20:32.2,normal,NULL,NULL
942988,15,502,411,NULL,80,12/31/1981,Rural areas and poor sectors of cities throughout the country.,34:46.3,NULL,NULL,NULL
1147582,15,36,411,NULL,60,12/31/1981,"Santander, Norte de Santander, Antioquia, Valle, Cordoba, Sucre, Bolivar, Cesar, Magdalena and the South. ",34:46.3,NULL,NULL,NULL
2225297,15,413,411,NULL,90,12/31/1981,"Regions with a high presence of guerrillas and paramilitaries, like the Magdalena medio region, Uraba, among others.",34:46.3,NULL,NULL,NULL
26135569,15,449,411,NULL,90,12/31/1981,"Caribbean coast, Department of Chocó, Departments of the South East (Caquetá)",20:32.2,normal,NULL,NULL
942995,15,502,411,NULL,80,12/31/1982,Rural areas and poor sectors of cities throughout the country.,34:46.3,NULL,NULL,NULL
24902249,15,854,411,NULL,80,12/31/1982,"en las zonas rurales del norte, costa del atlantico",56:20.5,NULL,NULL,NULL
1147590,15,36,411,NULL,60,12/31/1982,"Santander, Norte de Santander, Antioquia, Valle, Cordoba, Sucre, Bolivar, Cesar, Magdalena and the South. ",34:46.3,NULL,NULL,NULL
2225303,15,413,411,NULL,90,12/31/1982,"Regions with a high presence of guerrillas and paramilitaries, like the Magdalena medio region, Uraba, among others.",34:46.3,NULL,NULL,NULL
26135570,15,449,411,NULL,90,12/31/1982,"Caribbean coast, Department of Chocó, Departments of the South East (Caquetá)",20:32.2,normal,NULL,NULL
26135540,15,449,411,NULL,90,12/31/1983,"Caribbean coast, Department of Chocó, Departments of the South East (Caquetá)",20:32.2,normal,NULL,NULL
2225309,15,413,411,NULL,90,12/31/1983,"Regions with a high presence of guerrillas and paramilitaries, like the Magdalena medio region, Uraba, among others.",34:46.3,NULL,NULL,NULL
1147598,15,36,411,NULL,60,12/31/1983,"Santander, Norte de Santander, Antioquia, Valle, Cordoba, Sucre, Bolivar, Cesar, Magdalena and the South. ",34:46.3,NULL,NULL,NULL
943002,15,502,411,NULL,80,12/31/1983,Rural areas and poor sectors of cities throughout the country.,34:46.3,NULL,NULL,NULL
943009,15,502,411,NULL,80,12/31/1984,Rural areas and poor sectors of cities throughout the country.,34:46.3,NULL,NULL,NULL
2225315,15,413,411,NULL,90,12/31/1984,"Regions with a high presence of guerrillas and paramilitaries, like the Magdalena medio region, Uraba, among others.",34:46.3,NULL,NULL,NULL
1147606,15,36,411,NULL,60,12/31/1984,"Santander, Norte de Santander, Antioquia, Valle, Cordoba, Sucre, Bolivar, Cesar, Magdalena and the South. ",34:46.3,NULL,NULL,NULL
2225321,15,413,411,NULL,90,12/31/1985,"Regions with a high presence of guerrillas and paramilitaries, like the Magdalena medio region, Uraba, among others.",34:46.3,NULL,NULL,NULL
1147614,15,36,411,NULL,60,12/31/1985,"Santander, Norte de Santander, Antioquia, Valle, Cordoba, Sucre, Bolivar, Cesar, Magdalena and the South. ",34:46.3,NULL,NULL,NULL
943016,15,502,411,NULL,80,12/31/1985,Rural areas and poor sectors of cities throughout the country.,34:46.3,NULL,NULL,NULL
26135773,15,449,411,NULL,90,12/31/1985,"Caribbean coast, Department of Chocó, Departments of the South East (Caquetá)",20:32.2,normal,NULL,NULL
24902250,15,854,411,NULL,80,12/31/1986,"en las zonas rurales del norte, costa del atlantico",56:20.5,NULL,NULL,NULL
26135535,15,449,411,NULL,90,12/31/1986,"Caribbean coast, Department of Chocó, Departments of the South East (Caquetá)",20:32.2,normal,NULL,NULL
943023,15,502,411,NULL,80,12/31/1986,Rural areas and poor sectors of cities throughout the country.,34:46.3,NULL,NULL,NULL
